run_id,application,workload,threads,memory,iterations,sample_number,component,start_time,end_time,duration_us,status
runtime-multi,APP_214082_45608117,multi_application,NA,NA,NA,0,monitor_execution,147474519903583,147474520836698,933.115,OK
runtime-multi,APP_214082_45608117,multi_application,NA,NA,NA,64,job_completed,147474520849544,147474520849661,0.117,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,64,job_started,147474520860290,147474520860356,0.066,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,proc_pid_stat,147474520873445,147474520903452,30.007,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,perf_counter_attempt,147474520959324,147474520962694,3.370,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,64,perf_counter_attempt,147474520965689,147474520966929,1.240,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,64,perf_counter_initialization,147474520959157,147474520968757,9.600,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,initialization,147474520867080,147474520971125,104.045,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,cache_perf_read,147474520974034,147474520974101,0.067,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,64,cache_perf_read,147474520976385,147474520976451,0.066,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,64,proc_pid_stat,147474520978532,147474521024485,45.953,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,63,numa_information,147474520552523,147474521067562,515.039,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,thread_enumeration,147474521090893,147474521098844,7.951,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,thread_enumeration,147474521103072,147474521103326,0.254,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,thread_enumeration,147474521107433,147474521107585,0.152,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,cpu_statistics,147474521041440,147474521147158,105.718,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,per_thread_stat,147474521112703,147474521160856,48.153,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,thread_enumeration,147474521167409,147474521169826,2.417,END
runtime-multi,multi_application,multi_application,NA,NA,NA,64,thread_statistics_total,147474521076473,147474521177120,100.647,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,csv_formatting_process,147474521187258,147474521197033,9.775,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,csv_write_process,147474521200931,147474521208495,7.564,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,csv_formatting_threads,147474521211910,147474521215991,4.081,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,memory_rss,147474521151895,147474521220166,68.271,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,csv_write_threads,147474521219389,147474521223128,3.739,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,63,monitor_sample_total,147474520150792,147474521231535,1080.743,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,finalization,147474521236828,147474521244525,7.697,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,monitor_run_pid_once,147474519879455,147474521248145,1368.690,OK
runtime-multi,APP_214083_45608117,multi_application,NA,NA,NA,0,monitor_execution,147474519871432,147474521253523,1382.091,OK
runtime-multi,APP_214083_45608117,multi_application,NA,NA,NA,65,job_completed,147474521273132,147474521273359,0.227,OK
runtime-multi,APP_214085_45608117,multi_application,NA,NA,NA,65,job_started,147474521289370,147474521289521,0.151,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,proc_pid_stat,147474521307850,147474521353982,46.132,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,perf_counter_attempt,147474521438606,147474521443222,4.616,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,65,perf_counter_attempt,147474521448084,147474521450494,2.410,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,65,perf_counter_initialization,147474521438440,147474521454075,15.635,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,initialization,147474521299120,147474521458986,159.866,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,cache_perf_read,147474521464137,147474521464245,0.108,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,65,cache_perf_read,147474521468556,147474521468644,0.088,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,64,numa_information,147474521227025,147474521501482,274.457,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,proc_pid_stat,147474521472889,147474521514722,41.833,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,thread_enumeration,147474521515441,147474521520504,5.063,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,thread_enumeration,147474521523180,147474521523345,0.165,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,thread_enumeration,147474521525649,147474521525765,0.116,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,per_thread_stat,147474521528481,147474521556711,28.230,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,thread_enumeration,147474521560450,147474521561938,1.488,END
runtime-multi,multi_application,multi_application,NA,NA,NA,65,thread_statistics_total,147474521506492,147474521565941,59.449,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,csv_formatting_process,147474521585950,147474521591668,5.718,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,csv_write_process,147474521593376,147474521596434,3.058,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,csv_formatting_threads,147474521598210,147474521600340,2.130,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,csv_write_threads,147474521601976,147474521604215,2.239,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,monitor_sample_total,147474520973907,147474521605914,632.007,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,finalization,147474521608921,147474521613182,4.261,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,64,monitor_run_pid_once,147474520866994,147474521615028,748.034,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,64,monitor_execution,147474520862677,147474521617877,755.200,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,67,job_completed,147474521628762,147474521628836,0.074,OK
runtime-multi,APP_214086_45608117,multi_application,NA,NA,NA,67,job_started,147474521638446,147474521638508,0.062,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,proc_pid_stat,147474521650613,147474521679641,29.028,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,cpu_statistics,147474521533089,147474521706016,172.927,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,perf_counter_attempt,147474521735967,147474521739565,3.598,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,67,perf_counter_attempt,147474521742706,147474521743862,1.156,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,67,perf_counter_initialization,147474521735818,147474521745534,9.716,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,initialization,147474521644419,147474521747746,103.327,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,cache_perf_read,147474521750804,147474521750867,0.063,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,66,cache_perf_read,147474521753224,147474521753293,0.069,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,66,proc_pid_stat,147474521755338,147474521779108,23.770,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,memory_rss,147474521713165,147474521828169,115.004,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,cpu_statistics,147474521790852,147474521885308,94.456,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,memory_rss,147474521889187,147474521952610,63.423,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,numa_information,147474521956054,147474522244653,288.599,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,thread_enumeration,147474522260983,147474522265625,4.642,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,thread_enumeration,147474522268051,147474522268164,0.113,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,thread_enumeration,147474522270693,147474522270805,0.112,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,numa_information,147474521834757,147474522289166,454.409,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,per_thread_stat,147474522273410,147474522302548,29.138,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,thread_enumeration,147474522306369,147474522307851,1.482,END
runtime-multi,multi_application,multi_application,NA,NA,NA,66,thread_statistics_total,147474522250718,147474522311785,61.067,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,thread_enumeration,147474522308068,147474522313226,5.158,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,thread_enumeration,147474522319081,147474522319228,0.147,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,thread_enumeration,147474522321499,147474522321611,0.112,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,csv_formatting_process,147474522318997,147474522324494,5.497,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,csv_write_process,147474522326494,147474522332537,6.043,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,csv_formatting_threads,147474522334433,147474522336498,2.065,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,csv_write_threads,147474522338196,147474522340350,2.154,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,monitor_sample_total,147474521750621,147474522342021,591.400,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,finalization,147474522344943,147474522349048,4.105,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,monitor_run_pid_once,147474521644349,147474522350990,706.641,OK
runtime-multi,APP_214086_45608117,multi_application,NA,NA,NA,67,monitor_execution,147474521640394,147474522353879,713.485,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,per_thread_stat,147474522324753,147474522357379,32.626,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,thread_enumeration,147474522361327,147474522362968,1.641,END
runtime-multi,APP_214086_45608117,multi_application,NA,NA,NA,67,job_completed,147474522364619,147474522364704,0.085,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,66,thread_statistics_total,147474522296069,147474522367124,71.055,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,csv_formatting_process,147474522373724,147474522379246,5.522,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,csv_write_process,147474522381093,147474522386956,5.863,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,csv_formatting_threads,147474522388734,147474522390912,2.178,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,67,csv_write_threads,147474522392570,147474522394567,1.997,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,monitor_sample_total,147474521463901,147474522396353,932.452,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,finalization,147474522413405,147474522417911,4.506,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,65,monitor_run_pid_once,147474521299004,147474522420139,1121.135,OK
runtime-multi,APP_214085_45608117,multi_application,NA,NA,NA,65,monitor_execution,147474521293446,147474522423240,1129.794,OK
runtime-multi,APP_214085_45608117,multi_application,NA,NA,NA,0,job_completed,147474522434587,147474522434663,0.076,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,application_discovery_scan,147474537913410,147474569033408,31119.998,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,application_discovery_scan,147474588389900,147474621550438,33160.538,OK
runtime-multi,APP_214082_45608117,multi_application,NA,NA,NA,0,job_submission,147474622835427,147474622854086,18.659,OK
runtime-multi,APP_214083_45608117,multi_application,NA,NA,NA,0,job_submission,147474622868665,147474622877758,9.093,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,0,job_submission,147474622888461,147474622892397,3.936,OK
runtime-multi,APP_214085_45608117,multi_application,NA,NA,NA,0,job_submission,147474622901334,147474622905827,4.493,OK
runtime-multi,APP_214086_45608117,multi_application,NA,NA,NA,0,job_submission,147474622914024,147474622961711,47.687,OK
runtime-multi,APP_214082_45608117,multi_application,NA,NA,NA,0,job_started,147474622993657,147474622993748,0.091,OK
runtime-multi,APP_214083_45608117,multi_application,NA,NA,NA,0,job_started,147474623024869,147474623025072,0.203,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,proc_pid_stat,147474623039338,147474623100922,61.584,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,proc_pid_stat,147474623058441,147474623123190,64.749,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_attempt,147474623202328,147474623210021,7.693,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_attempt,147474623207618,147474623214723,7.105,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_attempt,147474623228708,147474623230439,1.731,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_initialization,147474623207469,147474623232600,25.131,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,initialization,147474623024626,147474623236040,211.414,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,cache_perf_read,147474623239509,147474623239634,0.125,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,68,cache_perf_read,147474623242864,147474623242947,0.083,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_attempt,147474623213991,147474623215636,1.645,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_initialization,147474623202031,147474623251017,48.986,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,initialization,147474623045183,147474623254634,209.451,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,cache_perf_read,147474623258217,147474623258342,0.125,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,68,cache_perf_read,147474623261223,147474623261308,0.085,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,68,proc_pid_stat,147474623247239,147474623292676,45.437,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,proc_pid_stat,147474623264194,147474623316538,52.344,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,cpu_statistics,147474623308808,147474623436009,127.201,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,cpu_statistics,147474623341773,147474623496842,155.069,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,memory_rss,147474623441267,147474623511127,69.860,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,memory_rss,147474623504892,147474623615726,110.834,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,numa_information,147474623515533,147474623837705,322.172,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,thread_enumeration,147474623852584,147474623859483,6.899,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,thread_enumeration,147474623862014,147474623862145,0.131,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,thread_enumeration,147474623864427,147474623864542,0.115,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,per_thread_stat,147474623867674,147474623898909,31.235,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,thread_enumeration,147474623903618,147474623905257,1.639,END
runtime-multi,multi_application,multi_application,NA,NA,NA,68,thread_statistics_total,147474623842516,147474623909657,67.141,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,csv_formatting_process,147474623918641,147474623924924,6.283,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,csv_write_process,147474623926792,147474623933157,6.365,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,csv_formatting_threads,147474623935032,147474623937385,2.353,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,csv_write_threads,147474623939067,147474623941661,2.594,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,monitor_sample_total,147474623239371,147474623943590,704.219,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,finalization,147474623946570,147474623951194,4.624,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,monitor_run_pid_once,147474623024510,147474623953052,928.542,OK
runtime-multi,APP_214082_45608117,multi_application,NA,NA,NA,0,monitor_execution,147474623016675,147474623955866,939.191,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,numa_information,147474623621940,147474623969221,347.281,OK
runtime-multi,APP_214082_45608117,multi_application,NA,NA,NA,69,job_completed,147474623999047,147474623999174,0.127,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,thread_enumeration,147474624053890,147474624062337,8.447,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,thread_enumeration,147474624106701,147474624107027,0.326,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,thread_enumeration,147474624121523,147474624121668,0.145,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,69,job_started,147474624108960,147474624109122,0.162,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,per_thread_stat,147474624126991,147474624179265,52.274,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,thread_enumeration,147474624186466,147474624188960,2.494,END
runtime-multi,multi_application,multi_application,NA,NA,NA,69,proc_pid_stat,147474624150684,147474624192774,42.090,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,thread_statistics_total,147474624036417,147474624193805,157.388,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,csv_formatting_process,147474624229456,147474624236192,6.736,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,csv_write_process,147474624238386,147474624245970,7.584,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,csv_formatting_threads,147474624247892,147474624250408,2.516,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,csv_write_threads,147474624252123,147474624254386,2.263,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,68,monitor_sample_total,147474623258057,147474624256317,998.260,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,finalization,147474624259386,147474624264633,5.247,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,monitor_run_pid_once,147474623045094,147474624266367,1221.273,OK
runtime-multi,APP_214083_45608117,multi_application,NA,NA,NA,0,monitor_execution,147474623036510,147474624269608,1233.098,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_attempt,147474624267631,147474624272376,4.745,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_attempt,147474624278293,147474624279601,1.308,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_initialization,147474624267481,147474624281530,14.049,OK
runtime-multi,APP_214083_45608117,multi_application,NA,NA,NA,0,job_completed,147474624284462,147474624284544,0.082,OK
runtime-multi,APP_214085_45608117,multi_application,NA,NA,NA,0,job_started,147474624302389,147474624302470,0.081,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,initialization,147474624141783,147474624284815,143.032,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,cache_perf_read,147474624310876,147474624310982,0.106,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,70,cache_perf_read,147474624313839,147474624313905,0.066,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,70,proc_pid_stat,147474624316469,147474624348168,31.699,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,proc_pid_stat,147474624317033,147474624350617,33.584,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,perf_counter_attempt,147474624414440,147474624418744,4.304,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,70,perf_counter_attempt,147474624421887,147474624423196,1.309,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,70,perf_counter_initialization,147474624414321,147474624425137,10.816,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,initialization,147474624309129,147474624428373,119.244,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,cache_perf_read,147474624431409,147474624431512,0.103,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,70,cache_perf_read,147474624434037,147474624434117,0.080,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,70,proc_pid_stat,147474624436379,147474624462430,26.051,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,cpu_statistics,147474624362226,147474624464534,102.308,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,memory_rss,147474624490293,147474624561936,71.643,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,cpu_statistics,147474624482379,147474624586710,104.331,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,memory_rss,147474624591098,147474624659018,67.920,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,numa_information,147474624565954,147474624837569,271.615,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,thread_enumeration,147474624851374,147474624856305,4.931,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,thread_enumeration,147474624858735,147474624858848,0.113,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,thread_enumeration,147474624861275,147474624861390,0.115,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,per_thread_stat,147474624864127,147474624892364,28.237,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,thread_enumeration,147474624896223,147474624897703,1.480,END
runtime-multi,multi_application,multi_application,NA,NA,NA,70,thread_statistics_total,147474624842346,147474624902083,59.737,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,csv_formatting_process,147474624907797,147474624913611,5.814,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,csv_write_process,147474624915410,147474624921216,5.806,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,csv_formatting_threads,147474624923096,147474624925295,2.199,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,numa_information,147474624662970,147474624927366,264.396,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,csv_write_threads,147474624926957,147474624929047,2.090,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,monitor_sample_total,147474624310702,147474624969305,658.603,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,finalization,147474624984983,147474624990900,5.917,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,69,monitor_run_pid_once,147474624141700,147474624992830,851.130,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,69,monitor_execution,147474624137221,147474624995952,858.731,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,thread_enumeration,147474624964721,147474624970187,5.466,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,thread_enumeration,147474625030093,147474625030249,0.156,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,thread_enumeration,147474625038243,147474625038354,0.111,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,71,job_completed,147474625029985,147474625030131,0.146,OK
runtime-multi,APP_214086_45608117,multi_application,NA,NA,NA,71,job_started,147474625067184,147474625067253,0.069,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,per_thread_stat,147474625041472,147474625084765,43.293,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,thread_enumeration,147474625089193,147474625091392,2.199,END
runtime-multi,multi_application,multi_application,NA,NA,NA,70,thread_statistics_total,147474624954366,147474625096164,141.798,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,csv_formatting_process,147474625102535,147474625108510,5.975,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,csv_write_process,147474625110295,147474625115921,5.626,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,csv_formatting_threads,147474625117684,147474625119843,2.159,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,proc_pid_stat,147474625082577,147474625120452,37.875,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,csv_write_threads,147474625122852,147474625125334,2.482,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,70,monitor_sample_total,147474624431246,147474625152269,721.023,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,finalization,147474625155385,147474625160952,5.567,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,monitor_run_pid_once,147474624309048,147474625162767,853.719,OK
runtime-multi,APP_214085_45608117,multi_application,NA,NA,NA,0,monitor_execution,147474624304591,147474625165586,860.995,OK
runtime-multi,APP_214085_45608117,multi_application,NA,NA,NA,0,job_completed,147474625177266,147474625177378,0.112,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_attempt,147474625193184,147474625196920,3.736,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_attempt,147474625199865,147474625201032,1.167,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_initialization,147474625193048,147474625202683,9.635,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,initialization,147474625074364,147474625204809,130.445,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,cache_perf_read,147474625207968,147474625208032,0.064,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,72,cache_perf_read,147474625210552,147474625210619,0.067,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,72,proc_pid_stat,147474625212597,147474625238486,25.889,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,cpu_statistics,147474625249802,147474625357629,107.827,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,memory_rss,147474625364766,147474625468937,104.171,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,numa_information,147474625477234,147474625912807,435.573,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,thread_enumeration,147474625937218,147474625943912,6.694,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,thread_enumeration,147474625948865,147474625948998,0.133,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,thread_enumeration,147474625951506,147474625951621,0.115,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,per_thread_stat,147474625954561,147474625992037,37.476,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,thread_enumeration,147474625998385,147474626030575,32.190,END
runtime-multi,multi_application,multi_application,NA,NA,NA,72,thread_statistics_total,147474625921195,147474626041922,120.727,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,csv_formatting_process,147474626050157,147474626056385,6.228,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,csv_write_process,147474626058152,147474626065133,6.981,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,csv_formatting_threads,147474626067050,147474626069123,2.073,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,csv_write_threads,147474626070838,147474626072934,2.096,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,72,monitor_sample_total,147474625207827,147474626074873,867.046,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,finalization,147474626077873,147474626083102,5.229,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,71,monitor_run_pid_once,147474625074276,147474626084835,1010.559,OK
runtime-multi,APP_214086_45608117,multi_application,NA,NA,NA,71,monitor_execution,147474625069781,147474626087927,1018.146,OK
runtime-multi,APP_214086_45608117,multi_application,NA,NA,NA,0,job_completed,147474626099898,147474626099980,0.082,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,application_discovery_scan,147474641042737,147474683081962,42039.225,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,application_discovery_scan,147474702852859,147474740191306,37338.447,OK
runtime-multi,APP_214082_45608117,multi_application,NA,NA,NA,0,job_submission,147474741883987,147474741905589,21.602,OK
runtime-multi,APP_214083_45608117,multi_application,NA,NA,NA,0,job_submission,147474741926439,147474741938089,11.650,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,0,job_submission,147474741950471,147474741955382,4.911,OK
runtime-multi,APP_214085_45608117,multi_application,NA,NA,NA,0,job_submission,147474741965883,147474741971819,5.936,OK
