timestamp,run_id,run_type,mode,application_count,worker_count,application_index,app_id,pid,start_time_ticks,workload,threads,memory_mb,iterations,seed,launch_monotonic_ns,launch_skew_us,benchmark_elapsed_ms,benchmark_throughput,benchmark_cpu_percent,benchmark_rss_kb,benchmark_vms_kb,aggregate_throughput,group_makespan_ms,runtime_cpu_percent,runtime_cpu_peak_percent,runtime_rss_kb,runtime_vms_kb,runtime_tree_cpu_percent,runtime_tree_rss_kb,runtime_tree_vms_kb,monitor_submissions,monitor_completions,pipeline_completions,mean_queue_wait_us,median_queue_wait_us,max_queue_wait_us,mean_eligibility_wait_us,max_eligibility_wait_us,mean_worker_execution_us,mean_phase3_us,mean_pipeline_serial_wait_us,max_pipeline_serial_wait_us,mean_phase4_us,mean_phase5_us,mean_phase6_us,mean_completion_latency_us,max_completion_latency_us,max_queue_depth,deferred_jobs,saturation_events,discovery_scan_count,discovery_total_us,discovery_mean_us,runtime_cycle_total_us,evaluation_interval_observed_ms,max_evaluation_interval_observed_ms,eligible_opportunities,status,outcome,notes
2026-08-20T19:26:17Z,primary-a8-w2-warmup-3-integrated,WARMUP,INTEGRATED,8,2,7,APP_272737_47832302,272737,47832302,mixed,1,8,17841231,12352,169715678868812,20315.645,8530.953,2091352.727,64.921,9928.000,19212.000,14329326.098,9960.681,21.476,154.664,6348.000,156836.000,21.476,11292.000,313672.000,30,30,5,20837.679,22507.451,47264.902,190895.846,717600.916,7106.847,7098.444,379042.214,428011.350,35604.591,16507.716,16656.040,27968.375,63446.090,7.000,0,0,20,2740035.949,137001.797,1465919.239,1456.990,1593.990,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:28Z,primary-a8-w2-measured-4-integrated,MEASURED,INTEGRATED,8,2,0,APP_272870_47833376,272870,47833376,mixed,1,8,17841231,12345,169726420303186,21448.384,9466.893,1884592.019,58.978,9928.000,19212.000,14409837.232,9905.028,21.199,165.687,6272.000,166244.000,21.199,11220.000,313672.000,28,28,5,1321.343,546.091,5970.040,203574.988,844998.231,3310.430,3301.406,436.436,1359.008,20019.286,18174.261,16911.574,4820.585,17468.792,7.000,0,0,20,3047286.119,152364.306,1475653.012,1483.043,1532.988,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:28Z,primary-a8-w2-measured-4-integrated,MEASURED,INTEGRATED,8,2,1,APP_272871_47833376,272871,47833376,mixed,1,8,17841231,12346,169726421780221,21448.384,9687.659,1841645.242,58.236,9928.000,19212.000,14409837.232,9905.028,21.199,165.687,6272.000,166244.000,21.199,11220.000,313672.000,28,28,5,2603.653,2504.426,9607.307,203444.035,844999.483,7278.724,7272.072,57611.853,76380.287,17077.393,17007.835,18354.061,9919.247,31068.532,7.000,0,0,20,3047286.119,152364.306,1475653.012,1479.763,1498.796,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:28Z,primary-a8-w2-measured-4-integrated,MEASURED,INTEGRATED,8,2,2,APP_272872_47833376,272872,47833376,mixed,1,8,17841231,12347,169726423062093,21448.384,9165.027,1946664.290,60.121,9928.000,19212.000,14409837.232,9905.028,21.199,165.687,6272.000,166244.000,21.199,11220.000,313672.000,28,28,5,5157.557,4089.255,14049.674,203449.350,844991.286,6975.392,6970.238,113840.145,132878.650,17336.480,20858.546,27351.354,12159.538,27994.232,7.000,0,0,20,3047286.119,152364.306,1475653.012,1470.114,1489.543,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:28Z,primary-a8-w2-measured-4-integrated,MEASURED,INTEGRATED,8,2,3,APP_272873_47833376,272873,47833376,mixed,1,8,17841231,12348,169726425402414,21448.384,8546.910,2087448.065,65.165,9924.000,19212.000,14409837.232,9905.028,21.199,165.687,6272.000,166244.000,21.199,11220.000,313672.000,28,28,5,8076.249,7680.131,17485.327,203449.809,844992.016,6380.759,6375.586,180717.778,199038.897,15764.728,20118.355,15007.572,14475.210,27069.050,7.000,0,0,20,3047286.119,152364.306,1475653.012,1468.491,1485.150,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:28Z,primary-a8-w2-measured-4-integrated,MEASURED,INTEGRATED,8,2,4,APP_272874_47833377,272874,47833377,mixed,1,8,17841231,12349,169726430948918,21448.384,9103.940,1959726.283,61.973,9928.000,19212.000,14409837.232,9905.028,21.199,165.687,6272.000,166244.000,21.199,11220.000,313672.000,28,28,5,11846.097,11605.494,19483.751,203449.234,844991.594,6180.575,6173.767,235015.775,249001.184,17558.633,26858.110,12135.004,18164.014,34726.014,7.000,0,0,20,3047286.119,152364.306,1475653.012,1480.153,1505.800,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:28Z,primary-a8-w2-measured-4-integrated,MEASURED,INTEGRATED,8,2,5,APP_272875_47833377,272875,47833377,mixed,1,8,17841231,12350,169726435350037,21448.384,9464.933,1884982.364,59.209,9928.000,19212.000,14409837.232,9905.028,21.199,165.687,6272.000,166244.000,21.199,11220.000,313672.000,28,28,5,15130.154,14748.799,25217.267,203451.054,844992.139,6264.561,6258.371,292763.373,301081.613,14405.859,16772.136,14864.321,21473.890,39834.358,7.000,0,0,20,3047286.119,152364.306,1475653.012,1486.009,1522.941,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:28Z,primary-a8-w2-measured-4-integrated,MEASURED,INTEGRATED,8,2,6,APP_272876_47833378,272876,47833378,mixed,1,8,17841231,12351,169726439413972,21448.384,9396.856,1898638.431,60.391,9928.000,19212.000,14409837.232,9905.028,21.199,165.687,6272.000,166244.000,21.199,11220.000,313672.000,28,28,5,16972.663,17108.412,30033.448,215035.472,844997.124,6414.079,6408.731,339959.654,355821.953,12037.013,17326.484,16229.727,23411.240,46374.708,7.000,0,0,20,3047286.119,152364.306,1475653.012,1482.814,1512.282,21,MEASURED,INSUFFICIENT,
2026-08-20T19:26:28Z,primary-a8-w2-measured-4-integrated,MEASURED,INTEGRATED,8,2,7,APP_272877_47833378,272877,47833378,mixed,1,8,17841231,12352,169726441751570,21448.384,9788.257,1822717.830,56.700,9928.000,19212.000,14409837.232,9905.028,21.199,165.687,6272.000,166244.000,21.199,11220.000,313672.000,28,28,5,20656.668,20593.387,36086.887,203508.910,844999.282,5239.073,5124.769,388483.752,405856.379,12319.566,26760.323,20288.994,25923.157,47633.771,7.000,0,0,20,3047286.119,152364.306,1475653.012,1475.939,1500.816,22,MEASURED,INSUFFICIENT,
2026-08-20T19:26:39Z,primary-a8-w2-measured-4-baseline,MEASURED,BASELINE,8,2,0,NA,273009,47834446,mixed,1,8,17841231,12345,169737121604993,19720.247,9874.098,1806871.981,56.768,9928.000,19212.000,13578348.906,10511.576,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:39Z,primary-a8-w2-measured-4-baseline,MEASURED,BASELINE,8,2,1,NA,273010,47834446,mixed,1,8,17841231,12346,169737127304792,19720.247,7986.850,2233825.816,70.010,9928.000,19212.000,13578348.906,10511.576,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:39Z,primary-a8-w2-measured-4-baseline,MEASURED,BASELINE,8,2,2,NA,273011,47834447,mixed,1,8,17841231,12347,169737130332274,19720.247,9574.826,1863347.805,58.592,9928.000,19212.000,13578348.906,10511.576,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:39Z,primary-a8-w2-measured-4-baseline,MEASURED,BASELINE,8,2,3,NA,273012,47834447,mixed,1,8,17841231,12348,169737132091276,19720.247,10434.622,1709810.984,52.699,9928.000,19212.000,13578348.906,10511.576,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:39Z,primary-a8-w2-measured-4-baseline,MEASURED,BASELINE,8,2,4,NA,273013,47834447,mixed,1,8,17841231,12349,169737134279081,19720.247,9421.066,1893759.333,59.724,9928.000,19212.000,13578348.906,10511.576,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:39Z,primary-a8-w2-measured-4-baseline,MEASURED,BASELINE,8,2,5,NA,273014,47834447,mixed,1,8,17841231,12350,169737135978567,19720.247,9067.935,1967507.580,62.445,9928.000,19212.000,13578348.906,10511.576,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:39Z,primary-a8-w2-measured-4-baseline,MEASURED,BASELINE,8,2,6,NA,273015,47834448,mixed,1,8,17841231,12351,169737138181717,19720.247,9670.930,1844831.037,57.645,9928.000,19212.000,13578348.906,10511.576,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:39Z,primary-a8-w2-measured-4-baseline,MEASURED,BASELINE,8,2,7,NA,273016,47834448,mixed,1,8,17841231,12352,169737141325240,19720.247,8115.417,2198436.680,68.442,9928.000,19212.000,13578348.906,10511.576,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:49Z,primary-a8-w2-measured-5-baseline,MEASURED,BASELINE,8,2,0,NA,273025,47835502,mixed,1,8,17841231,12345,169747679352531,16252.499,9941.636,1794597.158,59.817,9928.000,19212.000,13278028.550,10749.325,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:49Z,primary-a8-w2-measured-5-baseline,MEASURED,BASELINE,8,2,1,NA,273026,47835502,mixed,1,8,17841231,12346,169747680584089,16252.499,8954.501,1992431.541,65.695,9928.000,19212.000,13278028.550,10749.325,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:49Z,primary-a8-w2-measured-5-baseline,MEASURED,BASELINE,8,2,2,NA,273027,47835502,mixed,1,8,17841231,12347,169747681616846,16252.499,9527.607,1872582.584,60.966,9928.000,19212.000,13278028.550,10749.325,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:49Z,primary-a8-w2-measured-5-baseline,MEASURED,BASELINE,8,2,3,NA,273028,47835502,mixed,1,8,17841231,12348,169747682929567,16252.499,9882.375,1805358.645,59.126,9928.000,19212.000,13278028.550,10749.325,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:49Z,primary-a8-w2-measured-5-baseline,MEASURED,BASELINE,8,2,4,NA,273029,47835502,mixed,1,8,17841231,12349,169747684246641,16252.499,7673.746,2324970.080,74.043,9928.000,19212.000,13278028.550,10749.325,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:49Z,primary-a8-w2-measured-5-baseline,MEASURED,BASELINE,8,2,5,NA,273030,47835502,mixed,1,8,17841231,12350,169747685698649,16252.499,8198.589,2176134.360,70.312,9928.000,19212.000,13278028.550,10749.325,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:49Z,primary-a8-w2-measured-5-baseline,MEASURED,BASELINE,8,2,6,NA,273031,47835503,mixed,1,8,17841231,12351,169747694157865,16252.499,10146.591,1758347.388,57.939,9864.000,19212.000,13278028.550,10749.325,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:26:49Z,primary-a8-w2-measured-5-baseline,MEASURED,BASELINE,8,2,7,NA,273032,47835503,mixed,1,8,17841231,12352,169747695605030,16252.499,10670.993,1671937.328,54.243,9864.000,19212.000,13278028.550,10749.325,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:01Z,primary-a8-w2-measured-5-integrated,MEASURED,INTEGRATED,8,2,0,APP_273041_47836581,273041,47836581,mixed,1,8,17841231,12345,169758477645048,18699.919,10202.744,1748669.824,60.799,9928.000,19212.000,12768444.437,11178.327,19.725,151.180,6208.000,156836.000,19.725,11152.000,313672.000,24,24,5,3560.464,1324.584,19105.679,254528.834,956920.821,4581.695,4575.268,239.571,286.082,17110.785,25175.120,15054.663,8398.052,27980.034,7.000,0,0,20,3483557.711,174177.886,1456820.095,1435.604,1605.015,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:01Z,primary-a8-w2-measured-5-integrated,MEASURED,INTEGRATED,8,2,1,APP_273042_47836582,273042,47836582,mixed,1,8,17841231,12346,169758478908902,18699.919,11147.816,1600423.956,55.388,9928.000,19212.000,12768444.437,11178.327,19.725,151.180,6208.000,156836.000,19.725,11152.000,313672.000,24,24,5,5292.654,3313.794,26055.424,254538.708,956908.503,9933.805,9928.077,58863.848,76320.856,22345.230,18023.036,12134.147,15298.075,40451.172,7.000,0,0,20,3483557.711,174177.886,1456820.095,1446.384,1599.185,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:01Z,primary-a8-w2-measured-5-integrated,MEASURED,INTEGRATED,8,2,2,APP_273043_47836582,273043,47836582,mixed,1,8,17841231,12347,169758480258781,18699.919,10842.721,1645457.042,57.294,9928.000,19212.000,12768444.437,11178.327,19.725,151.180,6208.000,156836.000,19.725,11152.000,313672.000,24,24,5,7230.038,5425.833,27937.120,254715.827,956912.158,5920.061,5914.454,114111.789,146312.928,17333.162,18719.149,16678.159,13181.133,41127.990,7.000,0,0,20,3483557.711,174177.886,1456820.095,1454.203,1582.925,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:01Z,primary-a8-w2-measured-5-integrated,MEASURED,INTEGRATED,8,2,3,APP_273044_47836582,273044,47836582,mixed,1,8,17841231,12348,169758484236695,18699.919,10411.871,1713546.994,60.183,10120.000,19212.000,12768444.437,11178.327,19.725,151.180,6208.000,156836.000,19.725,11152.000,313672.000,24,24,5,10024.452,8193.577,25133.795,254543.544,956922.864,8562.913,8557.281,168216.367,215463.960,13956.150,20245.440,16045.204,18725.584,32571.293,7.000,0,0,20,3483557.711,174177.886,1456820.095,1462.442,1589.579,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:01Z,primary-a8-w2-measured-5-integrated,MEASURED,INTEGRATED,8,2,4,APP_273045_47836582,273045,47836582,mixed,1,8,17841231,12349,169758485471511,18699.919,10431.890,1710258.675,60.632,9924.000,19212.000,12768444.437,11178.327,19.725,151.180,6208.000,156836.000,19.725,11152.000,313672.000,23,23,5,12642.871,13466.254,21861.282,273611.944,956924.311,7680.213,7673.828,219790.329,288818.869,13122.294,16310.489,14039.517,20321.536,33601.572,7.000,0,0,20,3483557.711,174177.886,1456820.095,1477.362,1618.714,17,MEASURED,INSUFFICIENT,
2026-08-20T19:27:01Z,primary-a8-w2-measured-5-integrated,MEASURED,INTEGRATED,8,2,5,APP_273046_47836582,273046,47836582,mixed,1,8,17841231,12350,169758487160758,18699.919,10432.453,1710166.493,58.934,9928.000,19212.000,12768444.437,11178.327,19.725,151.180,6208.000,156836.000,19.725,11152.000,313672.000,24,24,5,18821.355,19651.566,31661.130,254685.856,956925.123,8474.953,8469.280,264746.918,346574.744,18504.760,12818.590,16415.608,27325.449,45334.179,7.000,0,0,20,3483557.711,174177.886,1456820.095,1487.841,1634.377,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:01Z,primary-a8-w2-measured-5-integrated,MEASURED,INTEGRATED,8,2,6,APP_273047_47836583,273047,47836583,mixed,1,8,17841231,12351,169758491386940,18699.919,10438.433,1709186.785,60.135,9992.000,19212.000,12768444.437,11178.327,19.725,151.180,6208.000,156836.000,19.725,11152.000,313672.000,23,23,5,19761.205,20156.006,32909.645,273578.962,956945.151,8628.256,8297.220,315218.457,427597.585,13857.995,20855.346,11773.105,28422.455,48147.153,7.000,0,0,20,3483557.711,174177.886,1456820.095,1493.951,1595.833,17,MEASURED,INSUFFICIENT,
2026-08-20T19:27:01Z,primary-a8-w2-measured-5-integrated,MEASURED,INTEGRATED,8,2,7,APP_273048_47836583,273048,47836583,mixed,1,8,17841231,12352,169758496344967,18699.919,9469.349,1884103.200,64.130,9800.000,19212.000,12768444.437,11178.327,19.725,151.180,6208.000,156836.000,19.725,11152.000,313672.000,23,23,5,22547.555,22533.648,44073.906,271761.455,956946.603,6822.578,6815.770,363599.152,482355.853,16097.529,20776.523,15050.666,29402.490,52765.010,7.000,0,0,20,3483557.711,174177.886,1456820.095,1510.512,1603.088,17,MEASURED,INSUFFICIENT,
2026-08-20T19:27:13Z,primary-a8-w2-measured-6-integrated,MEASURED,INTEGRATED,8,2,0,APP_273183_47837769,273183,47837769,mixed,1,8,17841231,12345,169770353066384,26371.924,9559.806,1866275.328,62.564,9928.000,19212.000,12528805.494,11392.135,19.412,158.545,6280.000,156836.000,19.412,11228.000,313672.000,27,27,5,1464.642,487.718,6054.305,244881.579,865001.861,3411.467,3406.082,267.065,284.928,20670.364,19097.558,16645.245,4766.881,21856.861,7.000,0,0,20,3174946.403,158747.320,1462861.477,1521.054,1572.892,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:13Z,primary-a8-w2-measured-6-integrated,MEASURED,INTEGRATED,8,2,1,APP_273184_47837769,273184,47837769,mixed,1,8,17841231,12346,169770354586132,26371.924,10952.142,1629017.512,55.002,9928.000,19212.000,12528805.494,11392.135,19.412,158.545,6280.000,156836.000,19.412,11228.000,313672.000,27,27,5,3298.791,2672.917,8475.059,244776.073,865043.135,7755.813,7650.361,58087.223,80748.819,14816.875,15899.279,18254.477,11083.938,23005.340,7.000,0,0,20,3174946.403,158747.320,1462861.477,1519.796,1579.521,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:13Z,primary-a8-w2-measured-6-integrated,MEASURED,INTEGRATED,8,2,2,APP_273185_47837769,273185,47837769,mixed,1,8,17841231,12347,169770357301499,26371.924,9057.729,1969724.502,66.973,9928.000,19212.000,12528805.494,11392.135,19.412,158.545,6280.000,156836.000,19.412,11228.000,313672.000,27,27,5,4745.283,4057.299,10846.881,244631.542,865055.582,4695.140,4689.724,108433.060,154530.218,15562.358,15507.626,13979.574,9464.847,22133.253,7.000,0,0,20,3174946.403,158747.320,1462861.477,1520.180,1579.283,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:13Z,primary-a8-w2-measured-6-integrated,MEASURED,INTEGRATED,8,2,3,APP_273186_47837770,273186,47837770,mixed,1,8,17841231,12348,169770363212984,26371.924,8574.571,2080714.076,70.871,9924.000,19212.000,12528805.494,11392.135,19.412,158.545,6280.000,156836.000,19.412,11228.000,313672.000,27,27,5,7785.098,6813.359,18949.403,244636.113,865015.098,10103.852,10098.307,154873.069,218366.459,11082.088,16672.664,23484.910,18058.095,54312.580,7.000,0,0,20,3174946.403,158747.320,1462861.477,1519.945,1581.496,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:13Z,primary-a8-w2-measured-6-integrated,MEASURED,INTEGRATED,8,2,4,APP_273187_47837771,273187,47837771,mixed,1,8,17841231,12349,169770370715654,26371.924,9434.935,1890975.550,64.704,9928.000,19212.000,12528805.494,11392.135,19.412,158.545,6280.000,156836.000,19.412,11228.000,313672.000,27,27,5,12887.299,12307.572,22108.247,244637.556,865013.811,7759.502,7751.448,207570.639,289869.848,19299.832,19436.089,17619.732,20790.266,44327.259,7.000,0,0,20,3174946.403,158747.320,1462861.477,1513.308,1601.187,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:13Z,primary-a8-w2-measured-6-integrated,MEASURED,INTEGRATED,8,2,5,APP_273188_47837771,273188,47837771,mixed,1,8,17841231,12350,169770373339983,26371.924,10577.911,1686649.778,57.318,9928.000,19212.000,12528805.494,11392.135,19.412,158.545,6280.000,156836.000,19.412,11228.000,313672.000,27,27,5,16979.031,15235.388,44328.833,244637.856,865012.470,6702.793,6697.313,265428.936,358635.838,16693.992,15126.108,12975.555,23731.527,49487.947,7.000,0,0,20,3174946.403,158747.320,1462861.477,1508.437,1606.603,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:14Z,primary-a8-w2-measured-6-integrated,MEASURED,INTEGRATED,8,2,6,APP_273189_47837771,273189,47837771,mixed,1,8,17841231,12351,169770375141520,26371.924,10641.542,1676564.481,57.069,9864.000,19212.000,12528805.494,11392.135,19.412,158.545,6280.000,156836.000,19.412,11228.000,313672.000,27,27,5,19530.704,18536.212,49489.213,228931.121,865015.496,6017.705,6007.461,311550.378,407492.778,17807.345,15861.000,17906.049,25884.721,66083.106,7.000,0,0,20,3174946.403,158747.320,1462861.477,1500.572,1602.003,20,MEASURED,INSUFFICIENT,
2026-08-20T19:27:14Z,primary-a8-w2-measured-6-integrated,MEASURED,INTEGRATED,8,2,7,APP_273190_47837772,273190,47837772,mixed,1,8,17841231,12352,169770379438308,26371.924,11328.361,1574917.209,51.882,9928.000,19212.000,12528805.494,11392.135,19.412,158.545,6280.000,156836.000,19.412,11228.000,313672.000,27,27,5,22782.374,23374.310,54252.480,228931.847,865013.421,4897.637,4891.109,365219.860,503191.467,12879.873,21102.429,17724.239,27750.995,57602.608,7.000,0,0,20,3174946.403,158747.320,1462861.477,1493.587,1648.249,20,MEASURED,INSUFFICIENT,
2026-08-20T19:27:26Z,primary-a8-w2-measured-6-baseline,MEASURED,BASELINE,8,2,0,NA,273326,47839001,mixed,1,8,17841231,12345,169782670102150,11367.920,12089.850,1475719.815,49.967,9928.000,19212.000,11762142.428,12134.681,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:26Z,primary-a8-w2-measured-6-baseline,MEASURED,BASELINE,8,2,1,NA,273327,47839001,mixed,1,8,17841231,12346,169782671336431,11367.920,9560.352,1866168.908,64.586,9928.000,19212.000,11762142.428,12134.681,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:26Z,primary-a8-w2-measured-6-baseline,MEASURED,BASELINE,8,2,2,NA,273328,47839001,mixed,1,8,17841231,12347,169782672498915,11367.920,11121.332,1604235.033,54.969,9928.000,19212.000,11762142.428,12134.681,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:26Z,primary-a8-w2-measured-6-baseline,MEASURED,BASELINE,8,2,3,NA,273329,47839001,mixed,1,8,17841231,12348,169782673800025,11367.920,10591.078,1684552.937,57.313,9928.000,19212.000,11762142.428,12134.681,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:26Z,primary-a8-w2-measured-6-baseline,MEASURED,BASELINE,8,2,4,NA,273330,47839001,mixed,1,8,17841231,12349,169782675271507,11367.920,10932.117,1632001.483,55.886,9928.000,19212.000,11762142.428,12134.681,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:26Z,primary-a8-w2-measured-6-baseline,MEASURED,BASELINE,8,2,5,NA,273331,47839001,mixed,1,8,17841231,12350,169782676795199,11367.920,8697.530,2051298.560,70.151,9928.000,19212.000,11762142.428,12134.681,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:26Z,primary-a8-w2-measured-6-baseline,MEASURED,BASELINE,8,2,6,NA,273332,47839002,mixed,1,8,17841231,12351,169782679076321,11367.920,10845.419,1645047.635,56.743,10056.000,19212.000,11762142.428,12134.681,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:26Z,primary-a8-w2-measured-6-baseline,MEASURED,BASELINE,8,2,7,NA,273333,47839002,mixed,1,8,17841231,12352,169782681470070,11367.920,8891.409,2006569.568,66.976,9992.000,19212.000,11762142.428,12134.681,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:36Z,primary-a8-w2-measured-7-baseline,MEASURED,BASELINE,8,2,0,NA,273342,47840222,mixed,1,8,17841231,12345,169794881284525,12558.791,9503.225,1877387.027,64.060,10184.000,19212.000,14338254.797,9954.478,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:36Z,primary-a8-w2-measured-7-baseline,MEASURED,BASELINE,8,2,1,NA,273343,47840222,mixed,1,8,17841231,12346,169794882594250,12558.791,8623.852,2068823.829,68.240,9928.000,19212.000,14338254.797,9954.478,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:36Z,primary-a8-w2-measured-7-baseline,MEASURED,BASELINE,8,2,2,NA,273344,47840222,mixed,1,8,17841231,12347,169794883748079,12558.791,9873.639,1806955.950,60.617,9928.000,19212.000,14338254.797,9954.478,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:36Z,primary-a8-w2-measured-7-baseline,MEASURED,BASELINE,8,2,3,NA,273345,47840222,mixed,1,8,17841231,12348,169794884991375,12558.791,9911.911,1799978.874,60.546,9864.000,19212.000,14338254.797,9954.478,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:36Z,primary-a8-w2-measured-7-baseline,MEASURED,BASELINE,8,2,4,NA,273346,47840222,mixed,1,8,17841231,12349,169794886227628,12558.791,9719.772,1835560.732,62.112,9928.000,19212.000,14338254.797,9954.478,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:36Z,primary-a8-w2-measured-7-baseline,MEASURED,BASELINE,8,2,5,NA,273347,47840223,mixed,1,8,17841231,12350,169794888774061,12558.791,9075.504,1965866.712,65.380,9928.000,19212.000,14338254.797,9954.478,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
