run_id,variant,run_type,run_index,application_count,worker_count,app_id,pid,phase,component,operation_category,duration_us,status
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_application_state_persist,persistence,359.005,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_history_cleanup,persistence,551.561,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_logging,persistence,43.856,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,phase5_child_api_total,phase_envelope,5808.513,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_open_parse,validation,57.894,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_initialize,validation,2.021,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,15.464,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,2.388,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,152.983,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,26.309,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,217.099,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,230.421,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,11.666,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.765,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,71.796,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,23.078,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,119.201,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,130.923,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,9.050,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.814,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,52.324,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,19.398,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,92.890,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,104.345,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,11.387,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.913,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,82.548,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,22.381,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,128.214,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,140.334,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,8.702,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.799,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,52.944,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,19.811,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,93.705,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,104.896,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,8.811,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.614,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,49.940,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,19.917,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,90.533,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,101.229,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_shutdown,validation,0.372,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_state_path_prepare,persistence,36.412,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_input_open_parse,compute,65.655,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_state_load_or_initialize,persistence,3388.579,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,164.625,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,145.161,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,65.116,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,58.124,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,55.462,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,57.708,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_application_state_persist,persistence,257.240,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_history_cleanup,persistence,446.501,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_logging,persistence,33.036,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,phase5_child_api_total,phase_envelope,5232.132,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_open_parse,validation,58.214,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_initialize,validation,1.745,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,15.127,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,2.958,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,148.813,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,25.636,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,213.921,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,227.873,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,11.411,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.900,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,53.800,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,20.442,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,96.930,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,108.829,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,8.911,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.726,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,50.504,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,20.665,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,92.886,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,104.434,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,8.264,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.625,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,50.596,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,20.188,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,91.704,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,3141.187,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,11.366,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,2.068,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,85.966,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,22.485,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,131.650,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,144.411,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,9.053,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.608,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,51.800,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,19.682,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,92.782,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,103.798,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,8.430,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.572,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,56.511,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,20.293,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,97.646,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,133.870,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_shutdown,validation,0.780,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_state_path_prepare,persistence,41.098,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_input_open_parse,compute,74.651,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_state_load_or_initialize,persistence,308.262,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,102.336,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,63.854,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,60.023,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,59.894,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,96.517,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,60.017,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,60.006,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_application_state_persist,persistence,183.054,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_history_cleanup,persistence,313.619,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_logging,persistence,28.817,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,phase5_child_api_total,phase_envelope,2154.032,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_open_parse,validation,49.245,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_initialize,validation,1.807,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,14.112,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,2.543,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,193.595,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,50.028,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,281.539,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,294.091,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,10.344,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.692,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,52.798,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,20.309,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,94.125,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,105.321,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,8.275,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.500,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,54.101,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,18.191,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,92.165,OK
